id,pair,direction,entryPrice,stopLoss,takeProfit,timeframe,confidence,timestamp,currentPrice,reasoning,status,exitPrice,pnl,pnlPrecent,checkedAt,rsi,stoch,williams,cci,atr,sma,ema,momentum,macd,macdSignal,macdHist,bbUpper,bbLower,bbMiddle,adx,obv,mfi,stochrsi,
1751904075888,EUR/AUD,SELL,1.80168,1.8024,1.80047,1min,63,2025-07-07T16:01:15.888Z,1.80168,EMA מתחת SMA - מגמה יורדת. מחיר מתחת ממוצע נע. מומנטום שלילי. כל האינדיקטורים תומכים בכיוון אחד. היסטוריית הצלחה גבוהה למסגרת זמן זו (65.8%).,WIN,1.80166,0.00002,0.001110075041,2025-07-07T16:02:18.590Z,47.38739,33.63788,-66.36212,-61.4933,0.00048290166,1.8021,1.80201,-0.00022006035,,,,,,,,,,,
1751904286017,CHF/JPY,BUY,183.014,182.97003,183.08728,1min,38,2025-07-07T16:04:46.017Z,183.014,Stochastic מציין מכירת יתר. Williams %R מציין מכירת יתר. CCI מציין מכירת יתר. EMA מתחת SMA - מגמה יורדת. מחיר מתחת ממוצע נע. מומנטום שלילי. יש סתירה בין האינדיקטורים. תנודתיות גבוהה - ביטחון יורד. היסטוריית הצלחה גבוהה למסגרת זמן זו (66.7%).,WIN,183.044,0.03,0.01639218858,2025-07-07T16:05:49.266Z,39.19366,15.20982,-84.79018,-110.3716,0.029311073,183.053501,183.046617,-0.054000854,,,,,,,,,,,
1751904383025,USD/CAD,SELL,1.3643,1.36518,1.36284,1min,73,2025-07-07T16:06:23.025Z,1.3643,EMA מתחת SMA - מגמה יורדת. מחיר מתחת ממוצע נע. מומנטום שלילי. כל האינדיקטורים תומכים בכיוון אחד. היסטוריית הצלחה גבוהה לזוג זה (66.7%). היסטוריית הצלחה גבוהה למסגרת זמן זו (67.5%). אותות דומים בעבר הצליחו (100.0%).,WIN,1.3642,0.0001,0.00732976618,2025-07-07T16:07:26.736Z,45.70488,36.039519,-63.96048,-81.097849,0.00058489487,1.36455,1.36452,-0.00029993057,,,,,,,,,,,
1751904592767,USD/CHF,SELL,0.79698,0.79718,0.79664,1min,48,2025-07-07T16:09:52.767Z,0.79698,EMA מתחת SMA - מגמה יורדת. מחיר מעל ממוצע נע. מומנטום שלילי. יש סתירה בין האינדיקטורים. היסטוריית הצלחה גבוהה למסגרת זמן זו (68.3%). אותות דומים בעבר הצליחו (66.7%).,WIN,0.79697,0.00001,0.001254736631,2025-07-07T16:10:57.156Z,56.56517,62.75129,-37.24871,55.97023,0.00013589459,0.79695643,0.79693059,-0.0000099539757,,,,,,,,,,,
1751904849886,USD/CHF,SELL,0.79703,0.79722,0.79671,1min,48,2025-07-07T16:14:09.886Z,0.79703,EMA מתחת SMA - מגמה יורדת. מחיר מעל ממוצע נע. מומנטום שלילי. יש סתירה בין האינדיקטורים. היסטוריית הצלחה גבוהה למסגרת זמן זו (69.0%). אותות דומים בעבר הצליחו (71.4%).,WIN,0.79699,0.00004,0.00501863167,2025-07-07T16:15:13.678Z,55.97734,42.32004,-57.67996,61.64847,0.00012940144,0.79699358,0.79697059,-0.000019967556,,,,,,,,,,,
1751905046374,NZD/USD,SELL,0.60142,0.60153,0.60124,1min,48,2025-07-07T16:17:26.374Z,0.60142,Stochastic מציין קנייה יתר. Williams %R מציין קנייה יתר. CCI מציין קנייה יתר. EMA מעל SMA - מגמה עולה. מחיר מתחת ממוצע נע. מומנטום חיובי. יש סתירה בין האינדיקטורים. היסטוריית הצלחה גבוהה למסגרת זמן זו (69.8%). אותות דומים בעבר הצליחו (75.0%).,LOSS,0.60148,-0.00006,-0.009976389212,2025-07-07T16:18:31.930Z,61.27884,100,0,186.94136,0.000072956705,0.60142884,0.60147923,0.00025326014,,,,,,,,,,,
1751905494730,USD/JPY,SELL,145.965,146.04064,145.83894,1min,38,2025-07-07T16:24:54.730Z,145.965,Stochastic מציין קנייה יתר. Williams %R מציין קנייה יתר. CCI מציין קנייה יתר. EMA מעל SMA - מגמה עולה. מחיר מעל ממוצע נע. מומנטום חיובי. יש סתירה בין האינדיקטורים. תנודתיות גבוהה - ביטחון יורד. היסטוריית הצלחה גבוהה למסגרת זמן זו (68.2%).,WIN,145.83894,0.12606,0.08636316925,2025-07-07T16:25:57.362Z,60.60716,81.40593,-18.59407,195.3052,0.050423768,145.87614,145.87896,0.10400391,,,,,,,,,,,
1751905620057,USD/JPY,SELL,145.828,145.90364,145.70194,1min,43,2025-07-07T16:27:00.057Z,145.828,Stochastic מציין קנייה יתר. Williams %R מציין קנייה יתר. CCI מציין קנייה יתר. EMA מעל SMA - מגמה עולה. מחיר מתחת ממוצע נע. מומנטום חיובי. יש סתירה בין האינדיקטורים. תנודתיות גבוהה - ביטחון יורד. היסטוריית הצלחה גבוהה למסגרת זמן זו (68.9%). אותות דומים בעבר הצליחו (100.0%).,WIN,145.818,0.01,0.006857393642,2025-07-07T16:28:02.698Z,60.60716,81.40593,-18.59407,195.3052,0.050423768,145.87614,145.87896,0.10400391,,,,,,,,,,,
1751905735689,NZD/USD,SELL,0.60076,0.60098,0.60039,1min,43,2025-07-07T16:28:55.689Z,0.60076,CCI מציין מכירת יתר. EMA מתחת SMA - מגמה יורדת. מחיר מתחת ממוצע נע. מומנטום שלילי. יש סתירה בין האינדיקטורים. היסטוריית הצלחה נמוכה לזוג זה (33.3%). היסטוריית הצלחה גבוהה למסגרת זמן זו (69.6%). אותות דומים בעבר הצליחו (100.0%).,LOSS,0.6008,-0.00004,-0.006658232905,2025-07-07T16:29:58.917Z,38.18957,33.28834,-66.71166,-139.053441,0.00014789726,0.60133086,0.60120406,-0.00061434507,,,,,,,,,,,
1751906106858,AUD/USD,SELL,0.65004,0.65024,0.6497,1min,48,2025-07-07T16:35:06.858Z,0.65004,EMA מעל SMA - מגמה עולה. מחיר מתחת ממוצע נע. מומנטום שלילי. יש סתירה בין האינדיקטורים. היסטוריית הצלחה גבוהה לזוג זה (66.7%). היסטוריית הצלחה גבוהה למסגרת זמן זו (68.1%).,LOSS,0.65013,-0.00009,-0.01384530183,2025-07-07T16:36:07.646Z,36.10705,30.082052,-69.91795,-76.55415,0.0001362867,0.65069738,0.65079688,-0.0000084638596,,,,,,,,,,,
1751906191578,USD/CAD,SELL,1.36592,1.36692,1.36426,1min,48,2025-07-07T16:36:31.578Z,1.36592,EMA מתחת SMA - מגמה יורדת. מחיר מעל ממוצע נע. מומנטום שלילי. יש סתירה בין האינדיקטורים. היסטוריית הצלחה גבוהה לזוג זה (70.0%). היסטוריית הצלחה גבוהה למסגרת זמן זו (66.7%).,WIN,1.3658,0.00012,0.008785287572,2025-07-07T16:37:32.167Z,57.49379,55.27914,-44.72086,40.042389,0.00066454122,1.36576,1.36551,-0.00062000751,,,,,,,,,,,
1751906298904,USD/CAD,SELL,1.36563,1.36663,1.36397,1min,73,2025-07-07T16:38:18.904Z,1.36563,EMA מתחת SMA - מגמה יורדת. מחיר מתחת ממוצע נע. מומנטום שלילי. כל האינדיקטורים תומכים בכיוון אחד. היסטוריית הצלחה גבוהה לזוג זה (72.7%). היסטוריית הצלחה גבוהה למסגרת זמן זו (67.3%). אותות דומים בעבר הצליחו (100.0%).,LOSS,1.36579,-0.00016,-0.01171620424,2025-07-07T16:39:19.333Z,57.49379,55.27914,-44.72086,40.042389,0.00066454122,1.36576,1.36551,-0.00062000751,,,,,,,,,,,
1751906467225,USD/CAD,SELL,1.36568,1.36668,1.36402,1min,73,2025-07-07T16:41:07.225Z,1.36568,EMA מתחת SMA - מגמה יורדת. מחיר מתחת ממוצע נע. מומנטום שלילי. כל האינדיקטורים תומכים בכיוון אחד. היסטוריית הצלחה גבוהה לזוג זה (66.7%). היסטוריית הצלחה גבוהה למסגרת זמן זו (66.0%). אותות דומים בעבר הצליחו (83.3%).,LOSS,1.36578,-0.0001,-0.007322359557,2025-07-07T16:42:08.181Z,57.49379,55.27914,-44.72086,40.042389,0.00066454122,1.36576,1.36551,-0.00062000751,,,,,,,,,,,
1751906558219,GBP/JPY,BUY,198.872,198.77506,199.03356,1min,63,2025-07-07T16:42:38.219Z,198.872,EMA מעל SMA - מגמה עולה. מחיר מעל ממוצע נע. מומנטום חיובי. כל האינדיקטורים תומכים בכיוון אחד. תנודתיות גבוהה - ביטחון יורד. היסטוריית הצלחה גבוהה למסגרת זמן זו (64.7%). אותות דומים בעבר הצליחו (75.0%).,LOSS,198.86,-0.012,-0.00603403194,2025-07-07T16:43:38.968Z,53.41922,73.75546,-26.24454,68.80775,0.06462521,198.80522,198.82883,0.13500977,,,,,,,,,,,
1751906635189,NZD/USD,SELL,0.60042,0.60066,0.60002,1min,58,2025-07-07T16:43:55.189Z,0.60042,EMA מתחת SMA - מגמה יורדת. מחיר מתחת ממוצע נע. מומנטום שלילי. כל האינדיקטורים תומכים בכיוון אחד. היסטוריית הצלחה נמוכה לזוג זה (25.0%). היסטוריית הצלחה גבוהה למסגרת זמן זו (63.5%).,WIN,0.6003,0.00012,0.01998600979,2025-07-07T16:44:56.459Z,41.55619,21.17894,-78.82106,-66.6414,0.00015813673,0.60093861,0.60086849,-0.0002887845,,,,,,,,,,,
1751906754934,NZD/USD,SELL,0.60018,0.60042,0.59978,1min,68,2025-07-07T16:45:54.934Z,0.60018,EMA מתחת SMA - מגמה יורדת. מחיר מתחת ממוצע נע. מומנטום שלילי. כל האינדיקטורים תומכים בכיוון אחד. היסטוריית הצלחה גבוהה למסגרת זמן זו (64.2%). אותות דומים בעבר הצליחו (100.0%).,WIN,0.6,0.00018,0.0299910027,2025-07-07T16:46:55.340Z,41.55619,21.17894,-78.82106,-66.6414,0.00015813673,0.60093861,0.60086849,-0.0002887845,,,,,,,,,,,
1751906876498,AUD/USD,BUY,0.64973,0.64953,0.65006,1min,48,2025-07-07T16:47:56.498Z,0.64973,Williams %R מציין מכירת יתר. CCI מציין מכירת יתר. EMA מעל SMA - מגמה עולה. מחיר מתחת ממוצע נע. מומנטום שלילי. יש סתירה בין האינדיקטורים. היסטוריית הצלחה גבוהה למסגרת זמן זו (64.8%). אותות דומים בעבר הצליחו (75.0%).,LOSS,0.64953,-0.0002,-0.03078201715,2025-07-07T16:48:28.306Z,32.17149,50,-100,-168.84218,0.0001304408,0.65050777,0.65051601,-0.0002579689,,,,,,,,,,,
1751906942909,EUR/JPY,SELL,171.008,171.08291,170.88316,1min,43,2025-07-07T16:49:02.909Z,171.008,Stochastic מציין מכירת יתר. Williams %R מציין מכירת יתר. EMA מתחת SMA - מגמה יורדת. מחיר מתחת ממוצע נע. מומנטום שלילי. יש סתירה בין האינדיקטורים. תנודתיות גבוהה - ביטחון יורד. היסטוריית הצלחה גבוהה למסגרת זמן זו (63.6%). אותות דומים בעבר הצליחו (80.0%).,WIN,170.952,0.056,0.03274700599,2025-07-07T16:50:03.778Z,41.69847,7.34882,-92.65118,-64.27728,0.049937614,171.069714,171.058023,-0.10699463,,,,,,,,,,,
1751907265434,AUD/USD,BUY,0.64941,0.6492,0.64977,1min,43,2025-07-07T16:54:25.434Z,0.64941,RSI מציין מכירת יתר. Stochastic מציין מכירת יתר. Williams %R מציין מכירת יתר. CCI מציין מכירת יתר. EMA מתחת SMA - מגמה יורדת. מחיר מתחת ממוצע נע. מומנטום שלילי. יש סתירה בין האינדיקטורים. היסטוריית הצלחה גבוהה למסגרת זמן זו (64.3%).,LOSS,0.64923,-0.00018,-0.02771746662,2025-07-07T16:55:26.187Z,27.40507,5.84661,-94.15339,-132.48997,0.00014323927,0.65022542,0.65014103,-0.00087088346,,,,,,,,,,,
1751907308874,EUR/JPY,BUY,170.912,170.84262,171.02764,1min,43,2025-07-07T16:55:08.874Z,170.912,Stochastic מציין מכירת יתר. Williams %R מציין מכירת יתר. CCI מציין מכירת יתר. EMA מתחת SMA - מגמה יורדת. מחיר מתחת ממוצע נע. מומנטום שלילי. יש סתירה בין האינדיקטורים. תנודתיות גבוהה - ביטחון יורד. היסטוריית הצלחה גבוהה למסגרת זמן זו (64.3%). אותות דומים בעבר הצליחו (66.7%).,LOSS,170.883,-0.029,-0.01696779629,2025-07-07T16:56:09.665Z,36.35025,4.45028,-95.54972,-138.0023557,0.046254388,171.018785,171.0004417,-0.089996338,,,,,,,,,,,
1751907555343,GBP/JPY,BUY,198.689,198.59892,198.83913,1min,38,2025-07-07T16:59:15.343Z,198.689,Stochastic מציין מכירת יתר. Williams %R מציין מכירת יתר. CCI מציין מכירת יתר. EMA מתחת SMA - מגמה יורדת. מחיר מתחת ממוצע נע. מומנטום שלילי. יש סתירה בין האינדיקטורים. תנודתיות גבוהה - ביטחון יורד. היסטוריית הצלחה גבוהה למסגרת זמן זו (62.1%).,LOSS,198.654,-0.035,-0.0176154694,2025-07-07T17:00:17.115Z,40.2357,17.034023,-82.96598,-108.59,0.060052992,198.74914,198.72799,-0.15000916,,,,,,,,,,,
1751908591561,EUR/GBP,BUY,0.85995,0.8597,0.86037,1min,73,2025-07-07T17:16:31.561Z,0.85995,EMA מעל SMA - מגמה עולה. מחיר מעל ממוצע נע. מומנטום חיובי. כל האינדיקטורים תומכים בכיוון אחד. היסטוריית הצלחה גבוהה לזוג זה (66.7%). היסטוריית הצלחה גבוהה למסגרת זמן זו (61.0%). אותות דומים בעבר הצליחו (75.0%).,LOSS,0.85986,-0.00009,-0.01046572475,2025-07-07T17:17:32.517Z,43.14254,33.32731,-66.67269,-13.61043,0.00016919324,0.85994356,0.85996777,0.000039994717,,,,,,,,,,,
1751908677904,NZD/USD,BUY,0.59986,0.59966,0.6002,1min,35,2025-07-07T17:17:57.904Z,0.59986,Stochastic מציין קנייה יתר. Williams %R מציין קנייה יתר. EMA מעל SMA - מגמה עולה. מחיר מעל ממוצע נע. מומנטום חיובי. יש סתירה בין האינדיקטורים. אותות דומים בעבר נכשלו (37.5%).,WIN,0.5999,0.00004,0.006668222585,2025-07-07T17:19:00.147Z,47.71629,100,0,22.93474,0.00013655485,0.59984155,0.60001325,0.00046789646,,,,,,,,,,,
1751908868905,GBP/JPY,SELL,198.801,198.87212,198.68247,1min,38,2025-07-07T17:21:08.905Z,198.801,Stochastic מציין קנייה יתר. Williams %R מציין קנייה יתר. CCI מציין קנייה יתר. EMA מעל SMA - מגמה עולה. מחיר מעל ממוצע נע. מומנטום חיובי. יש סתירה בין האינדיקטורים. תנודתיות גבוהה - ביטחון יורד. היסטוריית הצלחה נמוכה לזוג זה (33.3%). היסטוריית הצלחה גבוהה למסגרת זמן זו (60.7%). אותות דומים בעבר הצליחו (100.0%).,WIN,198.781,0.02,0.01006031157,2025-07-07T17:22:09.852Z,63.21821,100,0,141.99143,0.047413004,198.72121,198.74011,0.12599182,,,,,,,,,,,
1751909012789,AUD/USD,SELL,0.64951,0.64972,0.64916,1min,48,2025-07-07T17:23:32.789Z,0.64951,Stochastic מציין קנייה יתר. Williams %R מציין קנייה יתר. CCI מציין קנייה יתר. EMA מעל SMA - מגמה עולה. מחיר מתחת ממוצע נע. מומנטום חיובי. יש סתירה בין האינדיקטורים. היסטוריית הצלחה גבוהה למסגרת זמן זו (61.3%). אותות דומים בעבר הצליחו (68.8%).,LOSS,0.64955,-0.00004,-0.006158488707,2025-07-07T17:24:33.931Z,57.45038,94.70056,-5.29944,122.20567,0.00013868195,0.64976931,0.64984065,0.00046867132,,,,,,,,,,,
1751909123973,EUR/JPY,SELL,170.908,170.95977,170.82172,1min,48,2025-07-07T17:25:23.973Z,170.908,EMA מתחת SMA - מגמה יורדת. מחיר מתחת ממוצע נע. מומנטום חיובי. יש סתירה בין האינדיקטורים. תנודתיות גבוהה - ביטחון יורד. היסטוריית הצלחה גבוהה לזוג זה (66.7%). היסטוריית הצלחה גבוהה למסגרת זמן זו (60.3%). אותות דומים בעבר הצליחו (64.7%).,LOSS,170.92,-0.012,-0.007021321413,2025-07-07T17:26:25.991Z,49.33961,53.15464,-46.84536,23.86712,0.03451108,170.91643,170.9139,0.011001587,,,,,,,,,,,
1751909283393,USD/CHF,SELL,0.79892,0.79919,0.79847,1min,45,2025-07-07T17:28:03.393Z,0.79892,Stochastic מציין קנייה יתר. Williams %R מציין קנייה יתר. CCI מציין קנייה יתר. EMA מעל SMA - מגמה עולה. מחיר מעל ממוצע נע. מומנטום חיובי. יש סתירה בין האינדיקטורים. היסטוריית הצלחה גבוהה לזוג זה (66.7%).,LOSS,0.799,-0.00008,-0.01001351825,2025-07-07T17:29:04.631Z,62.76141,90.73951,-9.26049,123.56418,0.00017996937,0.79877001,0.79881271,0.00025999546,,,,,,,,,,,
1751909841552,USD/JPY,BUY,146.02,145.96671,146.10881,1min,40,2025-07-07T17:37:21.552Z,146.02,Stochastic מציין מכירת יתר. Williams %R מציין מכירת יתר. CCI מציין מכירת יתר. EMA מתחת SMA - מגמה יורדת. מחיר מתחת ממוצע נע. מומנטום שלילי. יש סתירה בין האינדיקטורים. תנודתיות גבוהה - ביטחון יורד. היסטוריית הצלחה גבוהה לזוג זה (62.5%).,WIN,146.041,0.021,0.01438159156,2025-07-07T17:38:21.977Z,40.39423,1.24928,-98.75072,-183.035141,0.035523461,146.1255,146.11588,-0.04800415,,,,,,,,,,,
1751915210400,USD/JPY,SELL,146.121,146.16033,146.05545,1min,40,2025-07-07T19:06:50.400Z,146.121,EMA מעל SMA - מגמה עולה. מחיר מתחת ממוצע נע. מומנטום שלילי. יש סתירה בין האינדיקטורים. תנודתיות גבוהה - ביטחון יורד. היסטוריית הצלחה גבוהה לזוג זה (66.7%).,WIN,146.104,0.017,0.01163419358,2025-07-07T19:07:51.484Z,44.023593,42.47492,-57.52508,-56.57634,0.026221704,146.15064,146.15258,-0.026992798,,,,,,,,,,,
1751915388577,USD/JPY,SELL,146.099,146.13833,146.03345,1min,40,2025-07-07T19:09:48.577Z,146.099,EMA מעל SMA - מגמה עולה. מחיר מתחת ממוצע נע. מומנטום שלילי. יש סתירה בין האינדיקטורים. תנודתיות גבוהה - ביטחון יורד. היסטוריית הצלחה גבוהה לזוג זה (70.0%).,WIN,146.099,,,2025-07-07T19:10:50.503Z,44.023593,42.47492,-57.52508,-56.57634,0.026221704,146.15064,146.15258,-0.026992798,,,,,,,,,,,
1751916185966,USD/JPY,BUY,146.08,146.0785,146.0825,1min,68,2025-07-07T19:23:05.966Z,146.08,מחיר מעל ממוצע נע. כל האינדיקטורים תומכים בכיוון אחד. היסטוריית הצלחה גבוהה לזוג זה (72.7%). היסטוריית הצלחה גבוהה למסגרת זמן זו (60.3%).,WIN,146.0825,0.0025,0.001711391019,2025-07-07T19:24:19.124Z,50,50,-50,0,0.001,1,1,0,,,,,,,,,,,
1751916388600,USD/CAD,BUY,1.36675,1.36525,1.36925,1min,73,2025-07-07T19:26:28.600Z,1.36675,מחיר מעל ממוצע נע. כל האינדיקטורים תומכים בכיוון אחד. היסטוריית הצלחה גבוהה לזוג זה (61.5%). היסטוריית הצלחה גבוהה למסגרת זמן זו (60.9%). אותות דומים בעבר הצליחו (66.7%).,LOSS,1.36665,-0.0001,-0.007316627035,2025-07-07T19:26:43.027Z,50,50,-50,0,0.001,1,1,0,,,,,,,,,,,
1751921810197,AUD/USD,SELL,0.64903,0.64925,0.64867,1min,45,2025-07-07T20:56:50.197Z,0.64903,CCI מציין מכירת יתר. EMA מתחת SMA - מגמה יורדת. מחיר מתחת ממוצע נע. מומנטום שלילי. יש סתירה בין האינדיקטורים. אותות דומים בעבר הצליחו (61.9%).,WIN,0.64891,0.00012,0.01848912993,2025-07-07T20:57:51.616Z,33.54473,29.97738,-70.022624,-214.59432,0.00014572805,0.64944133,0.64943019,-0.0002656579,,,,,,,,,,,
